code,name,country_id,city_id,category_id,property_payment_term_id,default_regime_id,company_type,customer,supplier,property_account_receivable_id/id,property_account_payable_id/id
20000,ABC LOGISTICS,Gambia,Banjul,TRANSPORT,Immediate Payment,D.P,company,False,True,l10n_petrogas.coa_supplier,l10n_petrogas.coa_supplier
20001,Adams Agency,Gambia,Banjul,SUPPLIER,Immediate Payment,D.P,company,False,True,l10n_petrogas.coa_supplier,l10n_petrogas.coa_supplier
20002,Ahmed Saad,Gambia,Banjul,SUPPLIER,Immediate Payment,D.P,company,False,True,l10n_petrogas.coa_supplier,l10n_petrogas.coa_supplier
20003,ALIEU JALLOW CONSTRUCTION,Gambia,Banjul,SUPPLIER,Immediate Payment,D.P,company,False,True,l10n_petrogas.coa_supplier,l10n_petrogas.coa_supplier
20004,ALIEU JARJU,Gambia,Banjul,SUPPLIER,Immediate Payment,D.P,company,False,True,l10n_petrogas.coa_supplier,l10n_petrogas.coa_supplier
20005,ATRIUM CONSULTING,Gambia,Banjul,SUPPLIER,Immediate Payment,D.P,company,False,True,l10n_petrogas.coa_supplier,l10n_petrogas.coa_supplier
20006,AYK LIMITED,Gambia,Banjul,SUPPLIER,Immediate Payment,D.P,company,False,True,l10n_petrogas.coa_supplier,l10n_petrogas.coa_supplier
20007,B.B ELECTRICAL CONSTRUCTION CO 11,Gambia,Banjul,SUPPLIER,Immediate Payment,D.P,company,False,True,l10n_petrogas.coa_supplier,l10n_petrogas.coa_supplier
20008,BABEL WASTE SERVICE,Gambia,Banjul,SUPPLIER,Immediate Payment,D.P,company,False,True,l10n_petrogas.coa_supplier,l10n_petrogas.coa_supplier
20009,BALA MUSA MANNEH Transporter,Gambia,Banjul,TRANSPORT,Immediate Payment,D.P,company,False,True,l10n_petrogas.coa_supplier,l10n_petrogas.coa_supplier
20010,Banjul City Council,Gambia,Banjul,SUPPLIER,Immediate Payment,D.P,company,False,True,l10n_petrogas.coa_supplier,l10n_petrogas.coa_supplier
20011,Batimat,Gambia,Banjul,SUPPLIER,Immediate Payment,D.P,company,False,True,l10n_petrogas.coa_supplier,l10n_petrogas.coa_supplier
20012,BLACK HAWK SECURITY SOLUTIONS,Gambia,Banjul,SUPPLIER,Immediate Payment,D.P,company,False,True,l10n_petrogas.coa_supplier,l10n_petrogas.coa_supplier
20013,BOLLORE TRANSPORT & LOGISTICS,Gambia,Banjul,SUPPLIER,Immediate Payment,D.P,company,False,True,l10n_petrogas.coa_supplier,l10n_petrogas.coa_supplier
20014,BOURGI SPARE PARTS,Gambia,Banjul,SUPPLIER,Immediate Payment,D.P,company,False,True,l10n_petrogas.coa_supplier,l10n_petrogas.coa_supplier
20015,BUBACARR JOBARTEH TRANSPORTER,Gambia,Banjul,TRANSPORT,Immediate Payment,D.P,company,False,True,l10n_petrogas.coa_supplier,l10n_petrogas.coa_supplier
20016,CAPITAL GAS GAMBIA LTD,Gambia,Banjul,SUPPLIER,Immediate Payment,D.P,company,False,True,l10n_petrogas.coa_supplier,l10n_petrogas.coa_supplier
20017,CASC A SEARLE & CO,Gambia,Banjul,SUPPLIER,Immediate Payment,D.P,company,False,True,l10n_petrogas.coa_supplier,l10n_petrogas.coa_supplier
20018,CHALLY JATTA,Gambia,Banjul,SUPPLIER,Immediate Payment,D.P,company,False,True,l10n_petrogas.coa_supplier,l10n_petrogas.coa_supplier
20019,CLEAN G COMPANY,Gambia,Banjul,SUPPLIER,Immediate Payment,D.P,company,False,True,l10n_petrogas.coa_supplier,l10n_petrogas.coa_supplier
20020,Colenzo Grant,Gambia,Banjul,SUPPLIER,Immediate Payment,D.P,company,False,True,l10n_petrogas.coa_supplier,l10n_petrogas.coa_supplier
20021,CORE BROADCASTING & MULTIMEDIA,Gambia,Banjul,SUPPLIER,Immediate Payment,D.P,company,False,True,l10n_petrogas.coa_supplier,l10n_petrogas.coa_supplier
20022,COSETAM,Gambia,Banjul,IT Equipment,Immediate Payment,D.P,company,False,True,l10n_petrogas.coa_supplier,l10n_petrogas.coa_supplier
20023,DAKAR-INDUSTRIE,Gambia,Banjul,SUPPLIER,Immediate Payment,D.P,company,False,True,l10n_petrogas.coa_supplier,l10n_petrogas.coa_supplier
20024,DAROU MOUSTI METAL WORKSHOP,Gambia,Banjul,SUPPLIER,Immediate Payment,D.P,company,False,True,l10n_petrogas.coa_supplier,l10n_petrogas.coa_supplier
20025,DELTA SECURITY COMPANY LIMITED,Gambia,Banjul,SUPPLIER,Immediate Payment,D.P,company,False,True,l10n_petrogas.coa_supplier,l10n_petrogas.coa_supplier
20026,DHF,Gambia,Banjul,TRANSPORT,Immediate Payment,D.P,company,False,True,l10n_petrogas.coa_supplier,l10n_petrogas.coa_supplier
20027,DIRECTOR OF CUSTOMS AND EXCISE,Gambia,Banjul,ADMINISTRATION,Immediate Payment,D.P,company,False,True,l10n_petrogas.coa_supplier,l10n_petrogas.coa_supplier
20028,DJIBI DIALLO,Gambia,Banjul,SUPPLIER,Immediate Payment,D.P,company,False,True,l10n_petrogas.coa_supplier,l10n_petrogas.coa_supplier
20029,EBRIMA & SONS,Gambia,Banjul,SUPPLIER,Immediate Payment,D.P,company,False,True,l10n_petrogas.coa_supplier,l10n_petrogas.coa_supplier
20030,EBRIMA CEESAY Transporter,Gambia,Banjul,TRANSPORT,Immediate Payment,D.P,company,False,True,l10n_petrogas.coa_supplier,l10n_petrogas.coa_supplier
20031,EBRIMA SANYANG,Gambia,Banjul,SUPPLIER,Immediate Payment,D.P,company,False,True,l10n_petrogas.coa_supplier,l10n_petrogas.coa_supplier
20032,EURAFRICAINE DINDUSTRIES,Gambia,Banjul,SUPPLIER,Immediate Payment,D.P,company,False,True,l10n_petrogas.coa_supplier,l10n_petrogas.coa_supplier
20033,FLEVOTRADING LTD,Gambia,Banjul,SUPPLIER,Immediate Payment,D.P,company,False,True,l10n_petrogas.coa_supplier,l10n_petrogas.coa_supplier
20034,FOAM MANUFACTURING & GENERAL ENTERPRISES,Gambia,Banjul,SUPPLIER,Immediate Payment,D.P,company,False,True,l10n_petrogas.coa_supplier,l10n_petrogas.coa_supplier
20035,FUTURE TRANSPORT ,Gambia,Banjul,TRANSPORT,Immediate Payment,D.P,company,False,True,l10n_petrogas.coa_supplier,l10n_petrogas.coa_supplier
20036,G4S Security Services (Gambia) Ltd.,Gambia,Banjul,SUPPLIER,Immediate Payment,D.P,company,False,True,l10n_petrogas.coa_supplier,l10n_petrogas.coa_supplier
20037,Gambia Civil Aviation Authority,Gambia,Banjul,ADMINISTRATION,Immediate Payment,D.P,company,False,True,l10n_petrogas.coa_supplier,l10n_petrogas.coa_supplier
20038,GAMBIA ELECTRICAL CO.,Gambia,Banjul,ELECTRIC,Immediate Payment,D.P,company,False,True,l10n_petrogas.coa_supplier,l10n_petrogas.coa_supplier
20039,GAMBIA PORTS AUTHORITY,Gambia,Banjul,TELECOM,Immediate Payment,D.P,company,False,True,l10n_petrogas.coa_supplier,l10n_petrogas.coa_supplier
20040,GAMBIA RADIO AND TELEVISION SERVICES,Gambia,Banjul,TELECOM,Immediate Payment,D.P,company,False,True,l10n_petrogas.coa_supplier,l10n_petrogas.coa_supplier
20041,GAMBIA TELECOMMUNICATION,Gambia,Banjul,TELECOM,Immediate Payment,D.P,company,False,True,l10n_petrogas.coa_supplier,l10n_petrogas.coa_supplier
20042,GAMCEL COMPANY LIMITED,Gambia,Banjul,SUPPLIER,Immediate Payment,D.P,company,False,True,l10n_petrogas.coa_supplier,l10n_petrogas.coa_supplier
20043,Gampetroleum Storage Facility Limited,Gambia,Banjul,SUPPLIER,Immediate Payment,D.P,company,False,True,l10n_petrogas.coa_supplier,l10n_petrogas.coa_supplier
20044,GEOGAS TRADING S.A.,Gambia,Banjul,SUPPLIER,Immediate Payment,D.P,company,False,True,l10n_petrogas.coa_supplier,l10n_petrogas.coa_supplier
20045,"Geotour Viagens E Turismo, S.A",Gambia,Banjul,SUPPLIER,Immediate Payment,D.P,company,False,True,l10n_petrogas.coa_supplier,l10n_petrogas.coa_supplier
20046,"GLOBALVINTAF - COMERCIO INTERNATIONAL, LDA",Gambia,Banjul,SUPPLIER,Immediate Payment,D.P,company,False,True,l10n_petrogas.coa_supplier,l10n_petrogas.coa_supplier
20047,HOME CHOICE GAMBIA LTD,Gambia,Banjul,SUPPLIER,Immediate Payment,D.P,company,False,True,l10n_petrogas.coa_supplier,l10n_petrogas.coa_supplier
20048,IDEAL HOME,Gambia,Banjul,SUPPLIER,Immediate Payment,D.P,company,False,True,l10n_petrogas.coa_supplier,l10n_petrogas.coa_supplier
20049,IDEAL TECHNICAL AND CONSTRUCTION CO (ITAC),Gambia,Banjul,SUPPLIER,Immediate Payment,D.P,company,False,True,l10n_petrogas.coa_supplier,l10n_petrogas.coa_supplier
20050,INSPIRON,Gambia,Banjul,SUPPLIER,Immediate Payment,D.P,company,False,True,l10n_petrogas.coa_supplier,l10n_petrogas.coa_supplier
20051,JABEL TOURAY TRANSPORT,Gambia,Banjul,TRANSPORT,Immediate Payment,D.P,company,False,True,l10n_petrogas.coa_supplier,l10n_petrogas.coa_supplier
20052,JAH OIL COMPANY LTD,Gambia,Banjul,SUPPLIER,Immediate Payment,D.P,company,False,True,l10n_petrogas.coa_supplier,l10n_petrogas.coa_supplier
20053,JAPAN AUTO PARTS,Gambia,Banjul,SUPPLIER,Immediate Payment,D.P,company,False,True,l10n_petrogas.coa_supplier,l10n_petrogas.coa_supplier
20054,JOBREK,Gambia,Banjul,SUPPLIER,Immediate Payment,D.P,company,False,True,l10n_petrogas.coa_supplier,l10n_petrogas.coa_supplier
20055,Kairawan Bridge Oil - Transporter,Gambia,Banjul,TRANSPORT,Immediate Payment,D.P,company,False,True,l10n_petrogas.coa_supplier,l10n_petrogas.coa_supplier
20056,KALILU TOURAY,Gambia,Banjul,SUPPLIER,Immediate Payment,D.P,company,False,True,l10n_petrogas.coa_supplier,l10n_petrogas.coa_supplier
20057,Kanifing Municipal Council,Gambia,Banjul,SUPPLIER,Immediate Payment,D.P,company,False,True,l10n_petrogas.coa_supplier,l10n_petrogas.coa_supplier
